epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6213.4,0.85527,0.991,0.96805,0.81042,0.60033,0.64272,0.44893,1.2941,1.55407,1.21366,0.000660714,0.000660714,0.000660714
2,10134.5,0.90297,0.70433,0.98681,0.88122,0.68409,0.78744,0.59057,0.9359,0.99915,1.02701,0.00106456,0.00106456,0.00106456
3,15217.1,0.8565,0.64465,0.95761,0.87906,0.71595,0.78777,0.61801,0.90231,1.39599,1.05074,0.0012044,0.0012044,0.0012044
4,19929.7,0.76335,0.54388,0.92128,0.96802,0.93482,0.96801,0.78487,0.70846,0.47732,0.90558,0.000812,0.000812,0.000812
5,23521.4,0.69111,0.47076,0.90532,0.98801,0.94701,0.98045,0.85062,0.54982,0.36501,0.84586,0.000416,0.000416,0.000416
